"infinitive","participle_I","participle_II","translation","mistakes"
"abbringen von","-","-","apartar de",1
"abdichten gegen","-","-","aislar contra",1
"abhängen von","-","-","depender de",1
"abhärten gegen","-","-","fortalecerse contra",1
"ablassen von","-","-","desistir de",1
"ableiten aus","-","-","derivarse de",1
"abnehmen","abnehmend","abgenommen","quitar",1
"abschirmen gegen","-","-","proteger contra",1
"abschreiben von","-","-","copiar de",2
"absetzen auf","-","-","depositar en",1
"abstellen für","-","-","enviar a",1
"abtrocknen","abtrocknend","abgetrocknet","secar",1
"abweichen von","-","-","desviarse de",1
"achten auf","-","-","cuidar de",1
"achtgeben auf","-","-","atender a",1
"adaptieren für","-","-","adaptar a",1
"agitieren für","-","-","hacer propaganda por",1
"agitieren gegen","-","-","hacer propaganda contra",1
"anbieten","anbietend","angeboten","ofrecer",1
"annehmen","annehmend","angenommen","aceptar, tomar",1
"anrufen","anrufend","angerufen","llamar",1
"anschauen","anschauend","angeschaut","mirar",1
"anstoßen auf","-","-","brindar por",1
"anstrengen","anstrengend","angestrengt","cansar",1
"antworten auf","antwortend","geantwortet","responder a, contestar a",1
"anzünden","anzündend","angezündet","encender fuego",1
"arbeiten","arbeitend","gearbeitet","trabajar",1
"aufgeben","aufgebend","aufgegebenn","rendirse, dejar",1
"aufheben","aufhebend","aufgehoben","recoger",3
"aufmachen","aufmachend","aufgemacht","abrir",1
"aufnehmen","aufnehmend","aufgenommen","asimilar",1
"aufräumen","aufräumend","aufgeräumt","ordenar",1
"aufstehen","-","-","levantarse, ponerse de pie",1
"aufwachen","-","-","dejar de dormir",1
"aufwecken","-","-","despertar",1
"aufwärmen","-","-","recalentar",1
"ausfallen","ausfallend","ausgefallen","llamar la atención",1
"ausgeben","ausgebend","ausgegeben","distribuir, emitir, dar",1
"ausgeben","ausgebend","ausgegeben","gastar, dar",1
"auspacken","auspackend","ausgepackt","desempaquetar",1
"ausrüsten mit","-","-","equipar con",1
"ausschalten","ausschaltend","ausgeschaltet","apagar",1
"ausschlafen","-","-","dormir a gusto",1
"aussprechen","aussprechend","ausgesprochen","expresar",1
"aussuchen","aussuchend","ausgesucht","elegir",1
"ausweichen","ausweichend","ausgewichen","evitar",1
"ausweisen auf","-","-","expulsar de",1
"auswählen aus","-","-","escoger de",1
"ausziehen","ausziehend","ausgezogen","quitarse",1
"backen","backend","gebacken","cocinar, hornear",1
"baden","badend","gebadet","bañarse",1
"bauen","bauend","gebaut","construir",1
"beachten","beachtend","beachtet","cumplir con",1
"beantragen","beantragend","beantragt","solicitar",1
"beantworten","beantwortend","beantwortet","contestar",1
"bedienen","bedienend","bedient","atender",1
"befinden","-","befunden","encontrarse",1
"begegnen","begegnend","begegnet","encontrarse",1
"beginnen bei","-","-","empezar por",1
"beginnen mit","-","-","empezar con",1
"beginnen","beginnend","begonnen","comenzar",1
"begründen","begründend","begründet","fundamentar",1
"begrüssen","begrüssend","begrüsst","saludar",1
"behalten","behaltend","behalten","conservar",1
"bekleiden","-","-","vestir",1
"bekommen","bekommend","bekommen","obtener",1
"bemerken","bemerkend","bemerkt","darse cuenta",1
"benachrichtigen","benachrichtigend","benachrichtigt","informar",1
"benutzen","benutzend","benutzt","usar",1
"beraten","beratend","beraten","aconsejar",1
"bergen","bergend","geborgen","rescatar",2
"beruhigen","beruhigend","beruhigt","tranquilizar",1
"berücksichtigen","berücksichtigend","berücksichtigt","tener en cuenta",1
"beschreiben","beschreibend","beschrieben","describir",1
"besichtigen","besichtigend","besichtigt","visitar, examinar",1
"besitzen","besitzend","besessen","poseer",4
"bestehen aus","-","-","consistir en, componerse de",1
"beweisen","-","bewiesen","probar",1
"bitten um","-","-","pedir",1
"bleiben bei","-","-","mantenerse en, reafirmarse en",1
"bürgen für","-","-","avalar a",1
"denken","denkend","gedacht","pensar",1
"einbauen in","-","-","insertar en",1
"einbinden in","-","-","incluir en",1
"eindecken mit","-","-","abastecerse de",1
"einschlafen","-","-","qudarse dormir",1
"einstehen für","-","-","responder por",2
"entbinden von","-","-","eximir de",1
"entscheiden","-","-","decidir, resolver",1
"entschlafen","-","-","fallecer",1
"entschuldigen bei","-","-","disculparse ante",1
"entschuldigen für","-","-","disculparse por",1
"entspringen","entspringend","entsprungen","resultar de",1
"ermitteln","-","-","determinar, calcular",1
"erwachsen","erwachsend","erwachsen","crecer",1
"essen","essend","gegessen","comer",1
"frühstücken","-","-","desayunar",1
"geld ausgeben für","ausgebend","ausgegeben","gastar dinero para",1
"grillen","grillend","gegrillt","asar",1
"hantieren mit","-","-","ocuparse de",1
"helfen bei","-","-","ayudar en",1
"hinzufügen zu","-","-","annadir, agregar",1
"ignorieren","-","-","ignorar",1
"impfen","impfend","geimpft","vacunar",1
"interessieren für","-","-","interesarse por",1
"kleiden","-","-","vestir",1
"kochen","kochend","gekocht","cocinar",1
"kommen aus","-","-","venir de",1
"kümmern um","-","-","atender a, cuidar de",1
"laufen","laufend","gelaufen","correr",1
"machen","machend","gemacht","hacer",1
"multiplizieren mit","-","-","multiplicar por",1
"nachdenken über","-","-","reflexionar sobre",1
"nachfragen bei","-","-","consultar a",1
"nehmen","nehmend","genommen","tomar, apoderarse",1
"protestieren gegen","-","-","protestar contra",1
"protzen mit","-","-","hacer gala de",1
"rechnen mit","-","-","contar con",1
"reden mit","-","-","hablar con",1
"reden über","-","-","hablar sobre",1
"schlafen","-","-","dormir",1
"schlafen","schlafend","geschlafen","dormir",1
"sehen","sehend","gesehen","ver",1
"sein","seiend","gewesen","ser, estar",1
"sich entscheiden für","-","-","decidirse por",1
"sich freuen auf","-","-","alegrarse de",1
"sich kleiden","-","-","vestirse",1
"sich treffen mit","-","-","quedar con",1
"sich umziehen","-","-","cambiarse/mudarse (de ropa)",1
"sich verhalten","-","-","comportarse, portarse",1
"sich verlieben in","-","-","enamorarse de",1
"singen","singend","gesungen","cantar",1
"sorgen für","-","-","ocuparse de",1
"spielen","spielend","gespielt","jugar",1
"sprechen mit","-","-","hablar con",1
"sprechen","sprechend","gesprochen","hablar",1
"suchen","suchend","gesucht","buscar",1
"teilen mit","-","-","compartir con",1
"teilen","teilend","geteilt","partir, dividir",1
"tragen","-","-","vestir, llevar, sostener",1
"trinken","trinkend","getrunken","beber",1
"tun","tuend","getan","hacer",1
"umziehen nach","-","-","mudarse a",1
"vermuten","-","-","suponer, presumir, esperar",1
"vernetzen","-","-","unir, conectar",1
"versunken in","-","-","abstraído en",1
"vertauschen für","-","-","cambiar por",1
"vertreiben aus","-","-","expulsar de",1
"wandeln","-","-","cambiar, convertir",1
"warten auf","-","-","esperar a",1
"wecken","-","-","despetar",1
"werden","werdend","geworden","aux.,transformarse",1
"zerstreiten wegen","-","-","pelearse por",1
"zerteilen in","-","-","dividir en",1
"zielen auf","-","-","referirse a",1
"zurücktreten von","-","-","renunciar a",1
"zusammenhängen mit","-","-","estar relacionado con",1
"zuschießen auf","-","-","abalanzarse sobre",1
