"singular","plural","gender","translation"
"-","Eltern","p","padres"
"-","Geschwister","p","hermanos"
"-","Kenntnisse","p","conocimientos"
"-","Kosten","p","costos"
"-","Leute","p","gente"
"-","Pommes frites","p","papas fritas"
"-","Schwiegereltern","p","suegros, padres políticos"
"Abend","Abende","m","tarde, noche, velada"
"Abendessen","Abendessen","n","cena"
"Abschied","Abschiede","m","despedida"
"Abschiedsfeier","Abschiedsfeiern","f","fiesta de despedida"
"Abschiedsfest","Abschiedsfeste","n","fiesta de despedida"
"Abstand","Abstände","m","distancia, diferencia"
"Adjektiv","Adjektive","n","adjetivo"
"Adler","Adler","m","águila"
"Adresse","Adressen","f","dirección"
"Adverb","Adverbien","n","adverbio"
"Ahnung","Ahnungen","f","idea"
"Akkusativ","Akkusative","m","acusativo"
"Aktivität","Aktivitäten","f","actividad"
"Aktualität","-","f","actualidad"
"Albtraum","Albträume","m","pesadilla"
"Alkohol","Alkohole","m","alcohol"
"Alter","-","n","edad"
"Ameise","Ameisen","f","hormiga"
"Anfrage","Anfragen","f","pregunta, consulta, interpelación"
"Angabe","Angaben","f","dato, indicación"
"Angebot","Angebote","n","oferta"
"Angehörige","Angehörigen","mf","pariente, miembro, militante"
"Angst","Ängste","f","miedo"
"Anhang","Anhänge","m","apéndice, adjunto"
"Anlage","Anlagen","f","instalación"
"Anleitung","Anleitungen","f","dirección, instrucciones"
"Anliegen","Anliegen","n","deseo, petición, ruego"
"Anmeldung","Anmeldungen","f","aviso, inscripción, declaración"
"Antenne","Antennen","f","antena"
"Antrag","Anträge","m","solicitud"
"Antwort","Antworten","f","respuesta"
"Anwalt","Anwälte","m","abogado"
"Anwältin","Anwältinnen","f","abogada"
"Apfel","Äpfel","m","manzana"
"Apotheke","Apotheken","f","farmacia"
"Apparat","Apparate","m","aparato"
"April","Aprile","m","abril"
"Arbeit","Arbeiten","f","trabajo"
"Art","Arten","f","clase"
"Artikel","Artikel","m","artículo"
"Arzt","Ärzte","m","médico"
"Asylant","Asylanten","m","asilado"
"Asylantin","Asylantinnen","f","asilada"
"Aufenthalt","Aufenthalte","m","residencia"
"Aufenthaltstitel","Aufenthaltstitel","m","título de residencia"
"Aufgabe","Aufgaben","f","tarea"
